ID,Typ cery,Wrażliwa,Główny problem,Poboczny problem,Wiek,Mycie,Serum na dzień,Krem na dzień,SPF,Serum na noc,Krem na noc,Punktowo,Maseczka,Peeling
191,Sucha,0,Szara cera,Suche skórki,23,CeraVe Nawilżająca emulsja do mycia dla skóry normalnej i suchej,Tołpa - Hydrativ - Hialuronowe Serum-Booster Nawilżające,CeraVe Nawilżający Krem do Twarzy,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",SVR Hydraliane,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Mediheal NMF Aquaring Ampoule Mask EX,BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
192,Sucha,1,Szara cera,Suche skórki,24,Żel Tołpa Dermo Face Physio,The Ordinary - Amino Acids + B5 - Serum Nawilżające z Aminokwasami i Witaminą B5,Bielenda Professional SupremeLAB Energetyzująco-Nawilżający Krem z Witaminą C,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Say Hi Aqua Resort Bogaty Krem Wielopoziomowe Nawilżenie + Odbudowa Skóry,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Mediheal NMF Aquaring Ampoule Mask EX,BANDI ANTI DRY peeling kwasowy do twarzy silnie nawilżający
193,Sucha,1,Szara cera,Suche skórki,25,Cosrx - Low pH Good Morning Gel Cleanser - Łagodny Żel do Mycia Twarzy,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,Bandi Medical Expert Anti Dry Kremowa kuracja nawilżająco-naprawcza,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Say Hi Aqua Resort Bogaty Krem Wielopoziomowe Nawilżenie + Odbudowa Skóry,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Mediheal NMF Aquaring Ampoule Mask EX,FACEBOOM Seboom peeling kwasowy wygładzający
194,Sucha,1,Widoczne naczynka,Szara cera,26,Bielenda Fresh Juice Nawilżający micelarny żel do mycia twarzy z bioaktywną wodą cytrusową,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,CETAPHIL MD DERMOPROTEKTOR,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Say Hi Aqua Resort Bogaty Krem Wielopoziomowe Nawilżenie + Odbudowa Skóry,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Mediheal NMF Aquaring Ampoule Mask EX,FACEBOOM Seboom peeling kwasowy wygładzający
195,Sucha,0,Widoczne naczynka,Szara cera,27,FLUFF Superfood nawilżająca emulsja do mycia twarzy,Revox Just Niacinamide 10%,Yves Rocher Riche Créme intensywny krem ​​regenerujący,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Say Hi Aqua Resort Bogaty Krem Wielopoziomowe Nawilżenie + Odbudowa Skóry,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Mediheal NMF Aquaring Ampoule Mask EX,FACEBOOM Seboom peeling kwasowy wygładzający
196,Sucha,0,Widoczne naczynka,Szara cera,28,FLUFF Superfood myjący mus do twarzy,Nacomi Next Level Serum Ceramidy 5%,Yves Rocher Riche Créme intensywny krem ​​regenerujący,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Say Hi Aqua Resort Bogaty Krem Wielopoziomowe Nawilżenie + Odbudowa Skóry,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Maseczka Bielenda Skin Restart Sensory Mask Nawilżająca Maseczka prebiotyczna,FACEBOOM Seboom peeling kwasowy wygładzający
197,Sucha,1,Widoczne naczynka,Szara cera,29,Resibo Naturalny Żel Myjący Do Twarzy z Ekstraktem z Brzoskwini,Tołpa - Hydrativ - Hialuronowe Serum-Booster Nawilżające,Caudalie Vinosource-Hydra krem intensywnie nawilżający,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Say Hi Aqua Resort Bogaty Krem Wielopoziomowe Nawilżenie + Odbudowa Skóry,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Maseczka Bielenda Skin Restart Sensory Mask Nawilżająca Maseczka prebiotyczna,FACEBOOM Seboom peeling kwasowy wygładzający
198,Sucha,1,Suche skórki,Szara cera,30,Naturalny Żel Myjący Do Twarzy Rich Peach Resibo,Tołpa - Hydrativ - Hialuronowe Serum-Booster Nawilżające,Yves Rocher Riche Créme intensywny krem ​​regenerujący,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Tołpa Authentic Nawilżona Skóra,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Maseczka Bielenda Skin Restart Sensory Mask Nawilżająca Maseczka prebiotyczna,FACEBOOM Seboom peeling kwasowy wygładzający
199,Sucha,1,Suche skórki,Szara cera,31,Dermokosmetyk Avene Pianka oczyszczająca,Tołpa - Hydrativ - Hialuronowe Serum-Booster Nawilżające,Yves Rocher Riche Créme intensywny krem ​​regenerujący,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Tołpa Authentic Nawilżona Skóra,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Maseczka Bielenda Skin Restart Sensory Mask Nawilżająca Maseczka prebiotyczna,FACEBOOM Seboom peeling kwasowy wygładzający
200,Sucha,1,Suche skórki,Szara cera,32,FaceBoom Oczyszczająca pianka do mycia twarzy,Nacomi Next Level Serum Ceramidy 5%,Caudalie Vinosource-Hydra krem intensywnie nawilżający,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",Tołpa Authentic Nawilżona Skóra,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Nacomi Next Lvl Kwas Salicylowy 2% + Nature Queen Glinka Zielona,FACEBOOM Seboom peeling kwasowy wygładzający
201,Normalna,1,Szara cera,Podrażnienie,33,Cosrx - Low pH Good Morning Gel Cleanser - Łagodny Żel do Mycia Twarzy,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,Cosrx - Balancium Comfort Ceramide Cream - Kojący Krem z Ceramidami,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",BIELENDA Blue Matcha krem-żel,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Maseczka Bielenda Skin Restart Sensory Mask Nawilżająca Maseczka prebiotyczna,FACEBOOM Seboom peeling kwasowy wygładzający
202,Mieszana,1,Niedoskonałości,Podrażnienie,34,Cosrx - Low pH Good Morning Gel Cleanser - Łagodny Żel do Mycia Twarzy,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,Cosrx - Balancium Comfort Ceramide Cream - Kojący Krem z Ceramidami,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",BIELENDA Blue Matcha krem-żel,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Nacomi Next Lvl Kwas Salicylowy 2% + Nature Queen Glinka Zielona,FACEBOOM Seboom peeling kwasowy wygładzający
203,Sucha,1,Niedoskonałości,Podrażnienie,35,Cosrx - Low pH Good Morning Gel Cleanser - Łagodny Żel do Mycia Twarzy,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,Cosrx - Balancium Comfort Ceramide Cream - Kojący Krem z Ceramidami,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",BIELENDA Blue Matcha krem-żel,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Nacomi Next Lvl Kwas Salicylowy 2% + Nature Queen Glinka Zielona,FACEBOOM Seboom peeling kwasowy wygładzający
204,Mieszana,1,Niedoskonałości,Szara cera,36,Cosrx - Low pH Good Morning Gel Cleanser - Łagodny Żel do Mycia Twarzy,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,Cosrx - Balancium Comfort Ceramide Cream - Kojący Krem z Ceramidami,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",BIELENDA Blue Matcha krem-żel,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Nacomi Next Lvl Kwas Salicylowy 2% + Nature Queen Glinka Zielona,FACEBOOM Seboom peeling kwasowy wygładzający
205,Normalna,1,Niedoskonałości,Podrażnienie,37,Cosrx - Low pH Good Morning Gel Cleanser - Łagodny Żel do Mycia Twarzy,Q+A - Peptide - Facial Serum - Nawilżająco-Regenerujące Serum do Twarzy z Peptydami,Cosrx - Balancium Comfort Ceramide Cream - Kojący Krem z Ceramidami,Revox Just Daily Sun Krem przeciwsłoneczny SPF50,"Geek & Gorgeous - A-Game 5 - Serum z Retinalem 0,05%",BIELENDA Blue Matcha krem-żel,Cosrx - AC Collection Acne Patch - Gojące Plastry na Wypryski z Ekstraktem z Wąkroty Azjatyckiej,Nacomi Next Lvl Kwas Salicylowy 2% + Nature Queen Glinka Zielona,FACEBOOM Seboom peeling kwasowy wygładzający
